Id,predicted
1188,0.002340699968497067
1189,0.0028963316258990924
1190,0.0025546950064908288
1191,0.0033917888862638576
1192,0.002631580645155125
1193,0.0026679941711454966
1194,0.0031348104514459015
1195,0.002525706370167597
1196,0.003214167324582357
1197,0.0031520089529782206
1198,0.002419447912946489
1199,0.0032057904257196523
1200,0.001600119424094491
1201,0.003044824002981253
1202,0.002670302494491417
1203,0.0021367805981764736
1204,0.002547970964938941
1205,0.0028594699499868903
1206,0.003057357657995653
1207,0.003671698305285593
1208,0.003036465319777356
1209,0.0030589271866486244
1210,0.0029807983732291804
1211,0.003214167324582357
1212,0.0028351182335453608
1213,0.0022393246815723563
1214,0.002395091675591108
1215,0.0029879711649985043
1216,0.0034961350729661666
1217,0.005701039691808835
1218,0.0031693525726048063
1219,0.0029940940246890417
1220,0.003214167324582357
1221,0.0002330971677007322
1222,0.0031105921265699252
1223,0.0027758090522422584
1224,0.002785444204628951
1225,0.002295416561885382
1226,0.00286816049018079
1227,0.0031000284613748176
1228,0.0024368230074766485
1229,0.0037916609546076886
1230,0.004927236992826579
1231,0.0026307745478134476
1232,0.002730339268175721
1233,0.0023014200983486567
1234,0.002346828520946462
1235,0.0029697172588319973
1236,0.0031693525726048063
1237,0.0030537571137691615
1238,0.003021430481916377
1239,0.0019102722472883376
1240,0.0029671508786305013
1241,0.002931593942781004
1242,0.003063622265472955
1243,0.0031595924287057195
1244,0.003029343150935523
1245,0.002996683638805161
1246,0.0025464340827479896
1247,0.003241854292452984
1248,0.0025074646768221145
1249,0.0021626094179198123
1250,0.0031348104514459015
1251,0.0025377628290010642
1252,0.0022501670378754957
1253,0.0030400011655180694
1254,0.002730339268175721
1255,0.0028351182335453608
1256,0.0025377628290010642
1257,0.0035569822404883174
1258,0.002653198017178735
1259,0.0025377628290010642
1260,0.0029879711649985043
1261,0.003057357657995653
1262,0.003057357657995653
1263,0.0027956166423304396
1264,0.0025429654885056655
1265,0.003207595867492635
1266,0.0027028782291235245
1267,0.004396536811377289
1268,0.002287429448548365
1269,0.002667715205473171
1270,0.0025819735848286525
1271,0.003044824002981253
1272,0.002617180122403729
1273,0.002673958717627172
1274,0.003408625931023299
1275,0.002085615248129077
1276,0.0027360732429750787
1277,0.0024815746624288764
1278,0.0030467499656589058
1279,0.0025819735848286525
1280,0.0026055940233738126
1281,0.0026625363979476744
1282,0.0027642406408765526
1283,0.0027723225520513714
1284,0.005377072280762095
1285,0.0026055940233738126
1286,0.002859471853935974
1287,0.0020326923752950884
1288,0.0023532036174614937
1289,0.003029343150935523
1290,0.004608298388780442
1291,0.003057357657995653
1292,0.0044999964535787735
1293,0.003057357657995653
1294,0.0029807983732291804
1295,0.0032329513775786233
1296,0.002301057341498138
1297,0.0032329513775786233
1298,0.0027723225520513714
1299,0.0032802184632681644
1300,0.0025074646768221145
1301,0.0030400011655180694
1302,0.003181273552264725
1303,0.0019808622025916886
1304,0.003063622265472955
1305,0.0029879711649985043
1306,0.0031105921265699252
1307,0.002301057341498138
1308,0.003063622265472955
1309,0.0026625363979476744
1310,0.003063622265472955
1311,0.0020802975470442056
1312,0.0024068501778176966
1313,0.002909843462031829
1314,0.0031595924287057195
1315,0.003116965471857101
1316,0.0049420651940370024
1317,0.002745741412301105
1318,0.0026549855184644124
1319,0.002391223902984452
1320,0.0029879711649985043
1321,0.003862013271165129
1322,0.0023229984491920028
1323,0.0037921427435485097
1324,0.003225022787247386
1325,0.004174812344319283
1326,0.0022943461080408875
1327,0.0025746505894412653
1328,0.0026549855184644124
1329,0.0026625363979476744
1330,0.0029718592651086484
1331,0.002305775853604341
1332,0.0031105921265699252
1333,0.0029940940246890417
1334,0.0027485435738957586
1335,0.003063622265472955
1336,0.002791636456776558
1337,0.0026549855184644124
1338,0.003057357657995653
1339,0.0006526351805199974
1340,0.002996683638805161
1341,0.003057357657995653
1342,0.0025074646768221145
1343,0.0031810254870456634
1344,0.002383300821348386
1345,0.003057357657995653
1346,0.0031595924287057195
1347,0.002648806538431517
1348,0.003057357657995653
1349,0.0032329513775786233
1350,0.004149592394002742
1351,0.002268484294679174
1352,0.0022945292481036284
1353,0.002398566909995072
1354,0.0023278317693643273
1355,0.0021020797214773013
1356,0.003057357657995653
1357,0.0031348104514459015
1358,0.0019544106783062954
1359,0.003057357657995653
1360,0.0028351182335453608
1361,0.0030400011655180694
1362,0.0028351182335453608
1363,0.0027485435738957586
1364,0.002821352540514355
1365,0.0026055940233738126
1366,0.0029044074985177
1367,0.0028402821917621894
1368,0.0020191811904183288
1369,0.0026625363979476744
1370,0.0021838359340005994
1371,0.002492091754416445
1372,0.0030662718301344163
1373,0.003057357657995653
1374,0.003520717495927628
1375,0.0026625363979476744
1376,0.0015148507628321298
1377,0.0020763668479992924
1378,0.002412091224402249
1379,0.0020802975470442056
1380,0.0027642406408765526
1381,0.0030828420807040213
1382,0.0026625616161335764
1383,0.003972652286591086
1384,0.0027723225520513714
1385,0.0029718592651086484
1386,0.0030662718301344163
1387,0.0002895213455215541
1388,0.003057357657995653
1389,0.0024495491831706814
1390,0.003098380902746312
1391,0.0023157006532097527
1392,0.0031105921265699252
1393,0.00258435680688897
1394,0.0021716646231572084
1395,0.002631580645155125
1396,0.0033917888862638576
1397,0.00026687875458889334
1398,0.0034961350729661666
1399,0.002952728208182902
1400,0.001895743435951273
1401,0.0014804193591309149
1402,0.0013686307706058554
1403,0.003207595867492635
1404,0.0029044074985177
1405,0.003057357657995653
1406,0.0032038657176658093
1407,0.0016604818723343696
1408,0.003063622265472955
1409,0.0030662718301344163
1410,0.0025377628290010642
1411,0.0028594699499868903
1412,0.0029879711649985043
1413,0.00214069161301874
1414,0.003879142963432575
1415,0.002834288939700365
1416,0.0033665576717447788
1417,0.0029879711649985043
1418,0.002715130643449134
1419,0.0015148507628321298
1420,0.0020197480090145188
1421,0.002834288939700365
1422,0.002869237279240334
1423,0.00329949615637631
1424,0.002952728208182902
1425,0.002834288939700365
1426,0.07979702365507832
1427,0.00026687875458889334
1428,0.003115286011589492
1429,0.0029718592651086484
1430,0.002683594903635618
1431,0.0025945219154298797
1432,0.0017700068407521627
1433,0.0011143094122428303
1434,0.0028237931723972373
1435,0.0024333203616010357
1436,0.0014616701536256786
1437,0.00273742241149596
1438,0.00019836351348479
1439,0.0019493538886755626
1440,0.0035381889902324354
1441,0.003046230317746958
1442,0.0029879711649985043
1443,0.0002957297282381174
1444,0.002475664974187748
1445,0.0023532036174614937
1446,0.0028623486965067826
1447,0.0025669751411558487
1448,0.0024119439145490647
1449,0.0031520089529782206
1450,0.0012412072349770342
1451,0.0022943461080408875
1452,0.0033665576717447788
1453,0.0013126310287955053
1454,0.00020577101499883542
1455,0.0029358746599783036
1456,0.0032057904257196523
1457,0.0030400011655180694
1458,0.002692200492464058
1459,0.003042193105696406
1460,0.0021618324154502734
1461,0.004737594448817071
1462,0.0029879711649985043
1463,0.0032892331826229557
1464,0.002530114213246904
1465,0.006388526625601788
1466,0.0031348104514459015
1467,0.0019493538886755626
1468,0.006194433380773746
1469,0.0029258811523613227
1470,0.00015704848309061278
1471,0.0027228521109509854
1472,0.002492321258845965
1473,0.0033484111932442573
1474,0.0014780262046224224
1475,0.0020771962499179244
1476,0.0020771962499179244
1477,0.0031178626973069564
1478,0.0016610391773654103
1479,0.003057357657995653
1480,0.001166106225676727
1481,0.0011402356011560926
1482,0.002185092093327364
1483,0.0017700068407521627
1484,0.0001920188776760748
1485,0.00273742241149596
1486,0.0027780047424399456
1487,0.0028452912544840274
1488,0.0022402416059195797
1489,0.002786099228906903
1490,0.002404550882096744
1491,0.12999186119642706
1492,0.0020771962499179244
1493,0.0019059341810326322
1494,0.0025819735848286525
1495,0.0019310636385910997
1496,0.001338273062181421
1497,0.002123871098721022
1498,0.0020517431289788592
1499,0.002123871098721022
1500,0.0025429654885056655
1501,0.00023850189733905596
1502,0.0026742305494893417
1503,0.0029044074985177
1504,0.0032892331826229557
1505,0.0017700068407521627
1506,0.002586854491571088
1507,0.0029940940246890417
1508,0.0029138263365259638
1509,0.0029044074985177
1510,0.0029718592651086484
1511,0.0001824895706188664
1512,0.004167086203549377
1513,0.0028654513217285884
1514,0.00021538487085356498
1515,0.0034427887488253164
1516,0.0026374918800910804
1517,0.0024019583099288903
1518,0.0033646844496183553
1519,0.0030465308644662386
1520,0.0025429654885056655
1521,0.0022943461080408875
1522,0.0001853325262480019
1523,0.0018219423892179953
1524,0.0022894506135651494
1525,0.002954986704794595
1526,0.003396629459654406
1527,0.004046564687236898
1528,0.002385362618790633
1529,0.0029060437018485837
1530,0.0024667588483278284
1531,0.0027360732429750787
1532,0.0025429654885056655
1533,0.004433808782369713
1534,0.002347363070500598
1535,0.0020266907000934574
1536,0.0030400011655180694
1537,0.002996683638805161
1538,0.0022653722890072963
1539,0.002996683638805161
1540,0.001882059574233686
1541,0.00016224180996943154
1542,0.002657222177710633
1543,0.0022653722890072963
1544,0.0012412072349770342
1545,0.0029999946609053957
1546,0.0029012745051001797
1547,0.0026950014567164063
1548,0.003063622265472955
1549,0.003063622265472955
1550,0.003207595867492635
1551,0.0002039837624957783
1552,0.0025819735848286525
1553,0.002714940876799604
1554,0.0014080704968131887
1555,0.0032146012611105955
1556,0.0030689262396040168
1557,0.001510356866197478
1558,0.0034447053036977026
1559,0.0002094632412719689
1560,0.00273742241149596
1561,0.00021952405704119376
1562,0.00028327319806733934
1563,0.002692299591748407
1564,0.0015148507628321298
1565,0.004158193683954988
1566,0.0001920188776760748
1567,0.0020972733474736815
1568,0.002701488389527928
1569,0.0014627479380559935
1570,0.0034961350729661666
1571,0.0016610391773654103
1572,0.0027856358502057364
1573,0.002701488389527928
1574,0.0029940940246890417
1575,0.0016995410083255362
1576,0.003327246914706139
1577,0.0033665576717447788
1578,0.0012899892347350763
1579,0.0029060437018485837
1580,0.0028570302983371215
1581,0.002395091675591108
1582,0.0016822986056120798
1583,0.0026182451859338455
1584,0.0024571856172434514
1585,0.0021253560310882723
1586,0.0024667588483278284
1587,0.0022964629446909977
1588,0.00197679251690021
1589,0.0019061397011527258
1590,0.0019661926657976716
1591,0.001496969500307805
1592,0.003246756629196576
1593,0.003522677279352427
1594,0.00023325208329740002
1595,0.0017776714383587662
1596,0.00170518322851618
1597,0.0014036576536509133
1598,0.0014400092240288464
1599,0.002545420385144775
1600,0.0027044443624077274
1601,0.0029060437018485837
1602,0.0002330971677007322
1603,0.0037916609546076886
1604,0.0033057390282601132
1605,0.0029879711649985043
1606,0.002865053444960432
1607,0.002701488389527928
1608,0.0023350773482670025
1609,0.0021807123203172133
1610,0.003895580408653548
1611,0.002806184127644659
1612,0.0034447053036977026
1613,0.0025377628290010642
1614,0.0026852421059735086
1615,0.0033763703084251323
1616,0.0034427887488253164
1617,0.003057357657995653
1618,0.0028351182335453608
1619,0.00022040075882035564
1620,0.0021193253429874805
1621,0.0037056714499451968
1622,0.0029452835578846347
1623,0.00284590215803
1624,0.0035569822404883174
1625,0.0029879711649985043
1626,0.003057357657995653
1627,0.003972652286591086
1628,0.002218120830435094
1629,0.0030662718301344163
1630,0.003368268292702758
1631,0.0029718149028043366
1632,0.0032329513775786233
1633,0.0023814858585702236
1634,0.0027642406408765526
1635,0.0035447296612483047
1636,0.0035598463151901316
1637,0.002194938609329416
1638,0.0034759197939630377
1639,0.0034427887488253164
1640,0.0002737524485380383
1641,0.003368268292702758
1642,0.0002094632412719689
1643,0.002244547948464993
1644,0.003121668944141822
1645,0.0031595924287057195
1646,0.002395091675591108
1647,0.0031145682541649446
1648,0.0026374918800910804
1649,0.0031595924287057195
1650,0.0031595924287057195
1651,0.0019493538886755626
1652,0.001568904115739137
1653,0.0028400814843395784
1654,0.004271641511807683
1655,0.0027642406408765526
1656,0.00292423381261467
1657,0.002986906578686767
1658,0.006337280732973064
1659,0.002427297881510781
1660,0.0002737524485380383
1661,0.003057357657995653
1662,0.0002737524485380383
1663,0.0018129861618048256
1664,0.002674524987256829
1665,0.002671049564732485
1666,0.003983708270697694
1667,0.001869534633861853
1668,0.00022005589718880595
1669,0.002950053331506614
1670,0.0027228521109509854
1671,0.003667855428110012
1672,0.0029879711649985043
1673,0.0025451659142731718
1674,0.004433808782369713
1675,0.0023487584791052406
1676,0.003453925523325878
1677,0.0015148507628321298
1678,0.0024383569494117164
1679,0.0031810254870456634
1680,0.00150980969087262
1681,0.0031810254870456634
1682,0.0027102509604220158
1683,0.0027642406408765526
1684,0.0031265894071090257
1685,0.003057357657995653
1686,0.0031810254870456634
1687,0.0031265894071090257
1688,0.0031810254870456634
1689,0.0032802184632681644
1690,0.003169836186936975
1691,0.003119661025869115
1692,0.0032329513775786233
1693,0.0029807983732291804
1694,0.0030655442785697128
1695,0.0031105921265699252
1696,0.001235909579342818
1697,0.0023476632081093876
1698,0.0022296293708324896
1699,0.002340699968497067
1700,0.003063622265472955
1701,0.003063622265472955
1702,0.0029001170139348292
1703,0.003057357657995653
1704,0.003057357657995653
1705,0.0031265894071090257
1706,0.003057357657995653
1707,0.002395091675591108
1708,0.0012899892347350763
1709,0.0025952593417791748
1710,0.0028292256008540483
1711,0.0028594699499868903
1712,0.0027228521109509854
1713,0.0029807983732291804
1714,0.002701488389527928
1715,0.001565586752710361
1716,0.003214167324582357
1717,0.0025459956940069254
1718,0.003057357657995653
1719,0.0025429654885056655
1720,0.002798750512096421
1721,0.0032482913503156094
1722,0.002475664974187748
1723,0.0025200716805544783
1724,0.0024934962597845433
1725,0.0029258811523613227
1726,0.0025074646768221145
1727,0.0033917888862638576
1728,0.002709387328128895
1729,0.0031348104514459015
1730,0.003667572340073064
1731,0.0031633821984203693
1732,0.0020340323721953655
1733,0.002293530333637443
